,Input Shape,Input size,Sparsities (matA),Total elements,Input memory,Total memory,GPU clock time (IQR)
0,Square,"(2828, 2828)",0.9950093626976013,7997584,15.995168,33.554432,0.00011886889929883181(0.0)
1,Square,"(3231, 3231)",0.9949770569801331,10439361,20.878722,41.94304,0.00015395266003906727(0.0)
2,Square,"(3590, 3590)",0.9949532151222229,12888100,25.7762,54.525952,0.0001811591105069965(0.0)
3,Square,"(3915, 3915)",0.9949701428413391,15327225,30.65445,62.91456,0.00022464917972683907(0.0)
4,Square,"(4216, 4216)",0.9949327707290649,17774656,35.549312,71.303168,0.00026362987933680414(0.0)
5,Square,"(4496, 4496)",0.9949239492416382,20214016,40.428032,83.88608,0.0002940351504366845(0.0)
6,Square,"(4760, 4760)",0.9949201345443726,22657600,45.3152,92.274688,0.0002572608005721122(0.0)
7,Square,"(5011, 5011)",0.9949169754981995,25110121,50.220242,100.663296,0.00028420225949957965(0.0)
8,Square,"(5249, 5249)",0.9949051141738892,27552001,55.104002,113.246208,0.00031115132966078816(0.0)
9,Square,"(5477, 5477)",0.9949073791503906,29997529,59.995058,121.634816,0.00033230700995773077(0.0)
10,Square,"(5696, 5696)",0.9949269890785217,32444416,64.888832,130.023424,0.0003676415397785604(0.0)
11,Square,"(5906, 5906)",0.994934618473053,34880836,69.761672,142.606336,0.0003890300600323826(0.0)
12,Square,"(6110, 6110)",0.9949024319648743,37332100,74.6642,150.994944,0.00041633479995653035(0.0)
13,Square,"(6306, 6306)",0.994905412197113,39765636,79.531272,159.383552,0.00045553661067970096(0.0)
14,Square,"(6497, 6497)",0.9948926568031311,42211009,84.422018,171.966464,0.00046960484934970736(0.0)
15,Square,"(6683, 6683)",0.9948925375938416,44662489,89.324978,180.355072,0.0004922714701388032(0.0)
16,Square,"(6863, 6863)",0.9948709607124329,47100769,94.201538,188.74368,0.0005205978301819413(0.0)
17,Square,"(7039, 7039)",0.9948685765266418,49547521,99.095042,201.326592,0.0005613297305535525(0.0)
18,Square,"(7211, 7211)",0.9948667287826538,51998521,103.997042,209.7152,0.0005699410196393728(0.0)
19,Square,"(7378, 7378)",0.9948492646217346,54434884,108.869768,218.103808,0.000600653060246259(0.0)
20,Square,"(7542, 7542)",0.9948573112487793,56881764,113.763528,230.68672,0.0006275040504988283(0.0)
21,Square,"(7702, 7702)",0.9948505163192749,59320804,118.641608,239.075328,0.0006690865301061422(0.0)
22,Square,"(7859, 7859)",0.9948312044143677,61763881,123.527762,247.463936,0.0006782261200714856(0.0)
23,Square,"(8013, 8013)",0.9948305487632751,64208169,128.416338,260.046848,0.0007203228690195829(0.0)
24,Square,"(8164, 8164)",0.9948423504829407,66650896,133.301792,268.435456,0.0007411614607553929(0.0)
25,Square,"(8313, 8313)",0.9948439002037048,69105969,138.211938,276.824064,0.0007760123698972166(0.0)
26,Square,"(8459, 8459)",0.9948622584342957,71554681,143.109362,289.406976,0.000811426870059222(0.0)
27,Square,"(8602, 8602)",0.9948764443397522,73994404,147.988808,297.795584,0.0008354795898776502(0.0)
28,Square,"(8743, 8743)",0.9948624968528748,76440049,152.880098,306.184192,0.000863115950487554(0.0)
29,Square,"(8881, 8881)",0.9948527216911316,78872161,157.744322,318.767104,0.0008860917494166642(0.0)
30,Square,"(9018, 9018)",0.9948580265045166,81324324,162.648648,327.155712,0.0009330094791948796(0.0)
31,Square,"(9153, 9153)",0.9948567748069763,83777409,167.554818,335.54432,0.001009079209761694(0.0)
32,Square,"(9285, 9285)",0.9948638677597046,86211225,172.42245,348.127232,0.0009740613691974431(0.0)
33,Square,"(9416, 9416)",0.9948450326919556,88661056,177.322112,356.51584,0.0009992618393152952(0.0)
34,Square,"(9545, 9545)",0.9948462843894958,91107025,182.21405,364.904448,0.0010541638592258095(0.0)
35,Square,"(9672, 9672)",0.9948577880859375,93547584,187.095168,377.48736,0.0010715242195874454(0.0)
36,Square,"(9797, 9797)",0.9948752522468567,95981209,191.962418,385.875968,0.0011040808202233165(0.0)
37,Square,"(9921, 9921)",0.9948742389678955,98426241,196.852482,394.264576,0.001121354220667854(0.0)
38,Square,"(10044, 10044)",0.9948922395706177,100881936,201.763872,406.847488,0.001151022199774161(0.0)
39,Square,"(10165, 10165)",0.9948991537094116,103327225,206.65445,415.236096,0.0011837720801122487(0.0)
40,Square,"(10284, 10284)",0.9949010014533997,105760656,211.521312,423.624704,0.0012156711600255221(0.0)
41,Square,"(10402, 10402)",0.9948965311050415,108201604,216.403208,436.207616,0.0012475078098941595(0.0)
42,Square,"(10519, 10519)",0.9948967099189758,110649361,221.298722,444.596224,0.0013195143092889338(0.0)
43,Square,"(10635, 10635)",0.9949045181274414,113103225,226.20645,452.984832,0.0013229182094801218(0.0)
44,Square,"(10749, 10749)",0.9949055910110474,115541001,231.082002,465.567744,0.0013445273495744914(0.0)
45,Square,"(10862, 10862)",0.9949061870574951,117983044,235.966088,473.956352,0.001366126559441909(0.0)
46,Square,"(10974, 10974)",0.9949008822441101,120428676,240.857352,482.34496,0.0014117158798035235(0.0)
47,Square,"(11085, 11085)",0.9949060082435608,122877225,245.75445,494.927872,0.0014474596898071468(0.0)
48,Square,"(11195, 11195)",0.9948974251747131,125328025,250.65605,503.31648,0.0014491190097760409(0.0)
49,Square,"(11303, 11303)",0.9948940873146057,127757809,255.515618,511.705088,0.0015087674709502608(0.0)
50,Square,"(11411, 11411)",0.9949004054069519,130210921,260.421842,524.288,0.0015173636504914611(0.0)
51,Square,"(11518, 11518)",0.9948970079421997,132664324,265.328648,532.676608,0.0015409149299375714(0.0)
52,Square,"(11623, 11623)",0.9948863387107849,135094129,270.188258,541.065216,0.0016118047200143336(0.0)
53,Square,"(11728, 11728)",0.9948893785476685,137545984,275.091968,553.648128,0.0016226652392651885(0.0)
54,Square,"(11832, 11832)",0.9948885440826416,139996224,279.992448,562.036736,0.0016659874899778515(0.0)
55,Square,"(11935, 11935)",0.9948853850364685,142444225,284.88845,570.425344,0.0016804478003177791(0.0)
56,Square,"(12036, 12036)",0.9948856234550476,144865296,289.730592,583.008256,0.001719914108980447(0.0)
57,Square,"(12138, 12138)",0.9948875904083252,147331044,294.662088,591.396864,0.001731194721069187(0.0)
58,Square,"(12238, 12238)",0.9948799014091492,149768644,299.537288,599.785472,0.0017678862100001425(0.0)
59,Square,"(12337, 12337)",0.9948751330375671,152201569,304.403138,612.368384,0.0018003153905738144(0.0)
60,Square,"(12436, 12436)",0.9948753714561462,154654096,309.308192,620.756992,0.001825483429711312(0.0)
61,Square,"(12534, 12534)",0.9948778748512268,157101156,314.202312,629.1456,0.0018641586508601905(0.0)
62,Square,"(12631, 12631)",0.9948731064796448,159542161,319.084322,641.728512,0.0018985697499010713(0.0)
63,Square,"(12727, 12727)",0.9948729276657104,161976529,323.953058,650.11712,0.0019444723601918668(0.0)
64,Square,"(12823, 12823)",0.994879424571991,164429329,328.858658,658.505728,0.0019548900600057095(0.0)
65,Square,"(12918, 12918)",0.9948731660842896,166874724,333.749448,671.08864,0.0020529000496026127(0.0)
66,Square,"(13012, 13012)",0.9948776364326477,169312144,338.624288,679.477248,0.0020243853295687586(0.0)
67,Square,"(13106, 13106)",0.9948754906654358,171767236,343.534472,687.865856,0.002132848979672417(0.0)
68,Square,"(13199, 13199)",0.9948795437812805,174213601,348.427202,700.448768,0.002071868530474603(0.0)
69,Square,"(13291, 13291)",0.994874894618988,176650681,353.301362,708.837376,0.0021117213694378735(0.0)
70,Square,"(13383, 13383)",0.9948737621307373,179104689,358.209378,717.225984,0.0021440160903148354(0.0)
71,Square,"(13474, 13474)",0.9948798418045044,181548676,363.097352,729.808896,0.002180386879481375(0.0)
72,Square,"(13564, 13564)",0.9948802590370178,183982096,367.964192,738.197504,0.002191453509731218(0.0)
73,Square,"(13654, 13654)",0.9948928952217102,186431716,372.863432,746.586112,0.0022209944599308074(0.0)
74,Square,"(13743, 13743)",0.9948849081993103,188870049,377.740098,759.169024,0.0022663610696326943(0.0)
75,Square,"(13832, 13832)",0.9948863983154297,191324224,382.648448,767.557632,0.0023157313000410793(0.0)
76,Square,"(13920, 13920)",0.9948919415473938,193766400,387.5328,775.94624,0.002355909270700067(0.0)
77,Square,"(14007, 14007)",0.9948868155479431,196196049,392.392098,788.529152,0.0023745823698118327(0.0)
78,Square,"(14094, 14094)",0.9948784708976746,198640836,397.281672,796.91776,0.0024234926397912206(0.0)
79,Square,"(14181, 14181)",0.9948696494102478,201100761,402.201522,805.306368,0.0024389267701189965(0.0)
80,Square,"(14267, 14267)",0.9948721528053284,203547289,407.094578,817.88928,0.002469936789711937(0.0)
81,Square,"(14352, 14352)",0.9948800206184387,205979904,411.959808,826.277888,0.0025316251907497645(0.0)
82,Square,"(14437, 14437)",0.9948685169219971,208426969,416.853938,834.666496,0.0025284558394923808(0.0)
83,Square,"(14522, 14522)",0.9948626160621643,210888484,421.776968,847.249408,0.002582858359673992(0.0)
84,Square,"(14605, 14605)",0.9948608875274658,213306025,426.61205,855.638016,0.0026178205898031593(0.0)
85,Square,"(14689, 14689)",0.9948667287826538,215766721,431.533442,864.026624,0.002649812250165269(0.0)
86,Square,"(14772, 14772)",0.994865357875824,218211984,436.423968,876.609536,0.002709511920111254(0.0)
87,Square,"(14854, 14854)",0.994868814945221,220641316,441.282632,884.998144,0.0027077814692165704(0.0)
88,Square,"(14936, 14936)",0.994866669178009,223084096,446.168192,893.386752,0.0027354588301386684(0.0)
89,Square,"(15018, 15018)",0.9948742985725403,225540324,451.080648,905.969664,0.002801433990243822(0.0)
90,Square,"(15099, 15099)",0.9948746562004089,227979801,455.959602,914.358272,0.0028411072993185372(0.0)
91,Square,"(15180, 15180)",0.9948716163635254,230432400,460.8648,922.74688,0.002839997810078785(0.0)
92,Square,"(15260, 15260)",0.9948732256889343,232867600,465.7352,935.329792,0.0029013238393235954(0.0)
93,Square,"(15340, 15340)",0.9948744177818298,235315600,470.6312,943.7184,0.0028979348903521896(0.0)
94,Square,"(15420, 15420)",0.9948683381080627,237776400,475.5528,952.107008,0.0030088282097131013(0.0)
95,Square,"(15499, 15499)",0.9948712587356567,240219001,480.438002,964.68992,0.00299446911085397(0.0)
96,Square,"(15577, 15577)",0.9948717951774597,242642929,485.285858,973.078528,0.0030347594898194074(0.0)
97,Square,"(15656, 15656)",0.9948762655258179,245110336,490.220672,981.467136,0.003065067189745605(0.0)
98,Square,"(15733, 15733)",0.9948724508285522,247527289,495.054578,994.050048,0.003110918210586533(0.0)
99,Square,"(15811, 15811)",0.9948723912239075,249987721,499.975442,1002.438656,0.003142097560921684(0.0)
