,Input Shape,Input size,Sparsities (matA),Total elements,Input memory,Total memory,GPU clock time (IQR)
0,Square,"(2000, 2000)",0.9950140118598938,4000000,8.0,20.97152,6.064319051802158e-05(0.0)
1,Square,"(2112, 2112)",0.9949965476989746,4460544,8.921088,20.97152,6.933146039955318e-05(0.0)
2,Square,"(2220, 2220)",0.9950491189956665,4928400,9.8568,20.97152,7.22761091310531e-05(0.0)
3,Square,"(2322, 2322)",0.9950412511825562,5391684,10.783368,33.554432,7.993623963557183e-05(0.0)
4,Square,"(2420, 2420)",0.9950481653213501,5856400,11.7128,33.554432,8.458650088869035e-05(0.0)
5,Square,"(2514, 2514)",0.9950318336486816,6320196,12.640392,35.651584,9.183285990729928e-05(0.0)
6,Square,"(2605, 2605)",0.9950076937675476,6786025,13.57205,35.651584,0.00010321712004952133(0.0)
7,Square,"(2693, 2693)",0.9950376749038696,7252249,14.504498,29.360128,0.00010914037935435772(0.0)
8,Square,"(2777, 2777)",0.9950345158576965,7711729,15.423458,33.554432,0.00011950370972044766(0.0)
9,Square,"(2860, 2860)",0.9949792623519897,8179600,16.3592,33.554432,0.00012020883033983409(0.0)
10,Square,"(2940, 2940)",0.9949851036071777,8643600,17.2872,37.748736,0.00013032310060225426(0.0)
11,Square,"(3018, 3018)",0.994979739189148,9108324,18.216648,37.748736,0.00013435188913717865(0.0)
12,Square,"(3094, 3094)",0.9949585795402527,9572836,19.145672,41.94304,0.00013887341017834842(0.0)
13,Square,"(3168, 3168)",0.9949623346328735,10036224,20.072448,41.94304,0.0001494452403858304(0.0)
14,Square,"(3241, 3241)",0.9949318170547485,10504081,21.008162,46.137344,0.00015385343926027417(0.0)
15,Square,"(3312, 3312)",0.9949311017990112,10969344,21.938688,46.137344,0.0001604037801735103(0.0)
16,Square,"(3381, 3381)",0.9949421882629395,11431161,22.862322,46.137344,0.00016593610984273256(0.0)
17,Square,"(3449, 3449)",0.9949318766593933,11895601,23.791202,50.331648,0.00017369022010825573(0.0)
18,Square,"(3516, 3516)",0.9949266314506531,12362256,24.724512,50.331648,0.00017985073965974153(0.0)
19,Square,"(3581, 3581)",0.9948993921279907,12823561,25.647122,54.525952,0.00018271793029271067(0.0)
20,Square,"(3645, 3645)",0.9949281811714172,13286025,26.57205,54.525952,0.00019816555082798005(0.0)
21,Square,"(3709, 3709)",0.9949227571487427,13756681,27.513362,58.720256,0.00019857521983794867(0.0)
22,Square,"(3771, 3771)",0.9949301481246948,14220441,28.440882,58.720256,0.00020541580975987018(0.0)
23,Square,"(3832, 3832)",0.9949216842651367,14684224,29.368448,62.91456,0.0002118517307098955(0.0)
24,Square,"(3892, 3892)",0.9949268698692322,15147664,30.295328,62.91456,0.00022075501969084143(0.0)
25,Square,"(3951, 3951)",0.9949284195899963,15610401,31.220802,62.91456,0.0002232835895847529(0.0)
26,Square,"(4010, 4010)",0.9949225187301636,16080100,32.1602,67.108864,0.00024671614984981714(0.0)
27,Square,"(4067, 4067)",0.9948915243148804,16540489,33.080978,67.108864,0.0002347121201455593(0.0)
28,Square,"(4124, 4124)",0.9948985576629639,17007376,34.014752,71.303168,0.00023966335109435022(0.0)
29,Square,"(4180, 4180)",0.9949207901954651,17472400,34.9448,71.303168,0.00025597630068659784(0.0)
30,Square,"(4235, 4235)",0.9948871731758118,17935225,35.87045,75.497472,0.0002592586702667177(0.0)
31,Square,"(4289, 4289)",0.9949125051498413,18395521,36.791042,75.497472,0.0002710453898180276(0.0)
32,Square,"(4343, 4343)",0.9949274659156799,18861649,37.723298,75.497472,0.00028018662007525566(0.0)
33,Square,"(4396, 4396)",0.9949272274971008,19324816,38.649632,79.691776,0.0002799755206797272(0.0)
34,Square,"(4449, 4449)",0.9949229955673218,19793601,39.587202,79.691776,0.0002901128295343369(0.0)
35,Square,"(4501, 4501)",0.9949259161949158,20259001,40.518002,83.88608,0.00028995282016694543(0.0)
36,Square,"(4552, 4552)",0.994903564453125,20720704,41.441408,83.88608,0.000297355770599097(0.0)
37,Square,"(4603, 4603)",0.9949314594268799,21187609,42.375218,88.080384,0.00029751287074759604(0.0)
38,Square,"(4653, 4653)",0.9949270486831665,21650409,43.300818,88.080384,0.00032285743043757975(0.0)
39,Square,"(4703, 4703)",0.994918167591095,22118209,44.236418,92.274688,0.0003162971592973918(0.0)
40,Square,"(4752, 4752)",0.9949175715446472,22581504,45.163008,92.274688,0.00033764799940399825(0.0)
41,Square,"(4801, 4801)",0.9949118494987488,23049601,46.099202,92.274688,0.0003323378995992243(0.0)
42,Square,"(4849, 4849)",0.9948955178260803,23512801,47.025602,96.468992,0.0003434627689421177(0.0)
43,Square,"(4896, 4896)",0.9949023127555847,23970816,47.941632,96.468992,0.0003410899895243347(0.0)
44,Square,"(4944, 4944)",0.9948838353157043,24443136,48.886272,100.663296,0.0003527986502740532(0.0)
45,Square,"(4990, 4990)",0.9948859214782715,24900100,49.8002,100.663296,0.0003565837896894664(0.0)
46,Square,"(5037, 5037)",0.9948854446411133,25371369,50.742738,104.8576,0.00036145977908745407(0.0)
47,Square,"(5083, 5083)",0.9948956370353699,25836889,51.673778,104.8576,0.00036908705020323397(0.0)
48,Square,"(5128, 5128)",0.9948882460594177,26296384,52.592768,109.051904,0.0003732375695835799(0.0)
49,Square,"(5173, 5173)",0.994882345199585,26759929,53.519858,109.051904,0.0003817881806753576(0.0)
50,Square,"(5218, 5218)",0.994866669178009,27227524,54.455048,109.051904,0.00039753345074132083(0.0)
51,Square,"(5262, 5262)",0.9948799014091492,27688644,55.377288,113.246208,0.00038995107053779065(0.0)
52,Square,"(5306, 5306)",0.9948673248291016,28153636,56.307272,113.246208,0.0004101943096611649(0.0)
53,Square,"(5350, 5350)",0.994868814945221,28622500,57.245,117.440512,0.0004231796902604401(0.0)
54,Square,"(5393, 5393)",0.9948927164077759,29084449,58.168898,117.440512,0.0004160284099634737(0.0)
55,Square,"(5436, 5436)",0.9948949813842773,29550096,59.100192,121.634816,0.00043567051994614303(0.0)
56,Square,"(5479, 5479)",0.9949031472206116,30019441,60.038882,121.634816,0.0004546794493217021(0.0)
57,Square,"(5521, 5521)",0.994901180267334,30481441,60.962882,125.82912,0.00043807887006551026(0.0)
58,Square,"(5563, 5563)",0.9949027895927429,30946969,61.893938,125.82912,0.0004844601592049003(0.0)
59,Square,"(5604, 5604)",0.9949138760566711,31404816,62.809632,125.82912,0.00044539335067383945(0.0)
60,Square,"(5646, 5646)",0.994903564453125,31877316,63.754632,130.023424,0.00044776021037250756(0.0)
61,Square,"(5687, 5687)",0.9949166774749756,32341969,64.683938,130.023424,0.0004646482306998223(0.0)
62,Square,"(5727, 5727)",0.9949049949645996,32798529,65.597058,134.217728,0.00047453306033276024(0.0)
63,Square,"(5768, 5768)",0.9948807954788208,33269824,66.539648,134.217728,0.00048054268932901323(0.0)
64,Square,"(5808, 5808)",0.9948664903640747,33732864,67.465728,138.412032,0.0004895696905441582(0.0)
65,Square,"(5848, 5848)",0.994846522808075,34199104,68.398208,138.412032,0.0004972944606561213(0.0)
66,Square,"(5887, 5887)",0.9948198199272156,34656769,69.313538,142.606336,0.000496075259288773(0.0)
67,Square,"(5927, 5927)",0.9948264360427856,35129329,70.258658,142.606336,0.0004991514491848647(0.0)
68,Square,"(5966, 5966)",0.9948216080665588,35593156,71.186312,142.606336,0.0005059842299669981(0.0)
69,Square,"(6005, 6005)",0.9948182702064514,36060025,72.12005,146.80064,0.000510183529695496(0.0)
70,Square,"(6043, 6043)",0.9948042631149292,36517849,73.035698,146.80064,0.0005284864304121584(0.0)
71,Square,"(6081, 6081)",0.99479079246521,36978561,73.957122,150.994944,0.0005273081094492227(0.0)
72,Square,"(6120, 6120)",0.9947880506515503,37454400,74.9088,150.994944,0.0005253561295103282(0.0)
73,Square,"(6157, 6157)",0.9947881102561951,37908649,75.817298,155.189248,0.0005330992199014872(0.0)
74,Square,"(6195, 6195)",0.9947670102119446,38378025,76.75605,155.189248,0.0005444798700045794(0.0)
