,Input Shape,Input size,Sparsities (matA),Total elements,Input memory,Total memory,GPU clock time (IQR)
0,Square,"(2828, 2828)",0.9950093626976013,7997584,15.995168,16.777216,9.477953426539898e-06(0.0)
1,Square,"(3231, 3231)",0.9949770569801331,10439361,20.878722,20.97152,9.577954187989235e-06(0.0)
2,Square,"(3590, 3590)",0.9949532151222229,12888100,25.7762,27.262976,8.606002666056156e-06(0.0)
3,Square,"(3915, 3915)",0.9949701428413391,15327225,30.65445,31.45728,8.755945600569248e-06(0.0)
4,Square,"(4216, 4216)",0.9949327707290649,17774656,35.549312,35.651584,8.616945706307888e-06(0.0)
5,Square,"(4496, 4496)",0.9949239492416382,20214016,40.428032,41.94304,8.936971426010132e-06(0.0)
6,Square,"(4760, 4760)",0.9949201345443726,22657600,45.3152,46.137344,8.937087841331959e-06(0.0)
7,Square,"(5011, 5011)",0.9949169754981995,25110121,50.220242,50.331648,8.616945706307888e-06(0.0)
8,Square,"(5249, 5249)",0.9949051141738892,27552001,55.104002,56.623104,8.59599094837904e-06(0.0)
9,Square,"(5477, 5477)",0.9949073791503906,29997529,59.995058,60.817408,8.575967513024807e-06(0.0)
10,Square,"(5696, 5696)",0.9949269890785217,32444416,64.888832,65.011712,8.465955033898354e-06(0.0)
11,Square,"(5906, 5906)",0.994934618473053,34880836,69.761672,71.303168,8.416012860834599e-06(0.0)
12,Square,"(6110, 6110)",0.9949024319648743,37332100,74.6642,75.497472,8.586910553276539e-06(0.0)
13,Square,"(6306, 6306)",0.994905412197113,39765636,79.531272,79.691776,9.247916750609875e-06(0.0)
14,Square,"(6497, 6497)",0.9948926568031311,42211009,84.422018,85.983232,9.267940185964108e-06(0.0)
15,Square,"(6683, 6683)",0.9948925375938416,44662489,89.324978,90.177536,8.826958946883678e-06(0.0)
16,Square,"(6863, 6863)",0.9948709607124329,47100769,94.201538,94.37184,8.606002666056156e-06(0.0)
17,Square,"(7039, 7039)",0.9948685765266418,49547521,99.095042,100.663296,8.726026862859726e-06(0.0)
18,Square,"(7211, 7211)",0.9948667287826538,51998521,103.997042,104.8576,8.826958946883678e-06(0.0)
19,Square,"(7378, 7378)",0.9948492646217346,54434884,108.869768,109.051904,8.416012860834599e-06(0.0)
20,Square,"(7542, 7542)",0.9948573112487793,56881764,113.763528,115.34336,8.636037819087505e-06(0.0)
21,Square,"(7702, 7702)",0.9948505163192749,59320804,118.641608,119.537664,9.678071364760399e-06(0.0)
22,Square,"(7859, 7859)",0.9948312044143677,61763881,123.527762,123.731968,8.846982382237911e-06(0.0)
23,Square,"(8013, 8013)",0.9948305487632751,64208169,128.416338,130.023424,8.585979230701923e-06(0.0)
24,Square,"(8164, 8164)",0.9948423504829407,66650896,133.301792,134.217728,8.37608240544796e-06(0.0)
25,Square,"(8313, 8313)",0.9948439002037048,69105969,138.211938,138.412032,8.617062121629715e-06(0.0)
26,Square,"(8459, 8459)",0.9948622584342957,71554681,143.109362,144.703488,8.66700429469347e-06(0.0)
27,Square,"(8602, 8602)",0.9948764443397522,73994404,147.988808,148.897792,1.1582043953239918e-05(0.0)
28,Square,"(8743, 8743)",0.9948624968528748,76440049,152.880098,153.092096,9.797979146242142e-06(0.0)
29,Square,"(8881, 8881)",0.9948527216911316,78872161,157.744322,159.383552,8.917064405977726e-06(0.0)
30,Square,"(9018, 9018)",0.9948580265045166,81324324,162.648648,163.577856,8.87701753526926e-06(0.0)
31,Square,"(9153, 9153)",0.9948567748069763,83777409,167.554818,167.77216,8.735922165215015e-06(0.0)
32,Square,"(9285, 9285)",0.9948638677597046,86211225,172.42245,174.063616,9.20705497264862e-06(0.0)
33,Square,"(9416, 9416)",0.9948450326919556,88661056,177.322112,178.25792,8.506001904606819e-06(0.0)
34,Square,"(9545, 9545)",0.9948462843894958,91107025,182.21405,182.452224,8.34604725241661e-06(0.0)
35,Square,"(9672, 9672)",0.9948577880859375,93547584,187.095168,188.74368,8.58609564602375e-06(0.0)
36,Square,"(9797, 9797)",0.9948752522468567,95981209,191.962418,192.937984,8.677016012370586e-06(0.0)
37,Square,"(9921, 9921)",0.9948742389678955,98426241,196.852482,197.132288,9.087962098419666e-06(0.0)
38,Square,"(10044, 10044)",0.9948922395706177,100881936,201.763872,203.423744,8.516013622283936e-06(0.0)
39,Square,"(10165, 10165)",0.9948991537094116,103327225,206.65445,207.618048,8.887029252946377e-06(0.0)
40,Square,"(10284, 10284)",0.9949010014533997,105760656,211.521312,211.812352,8.677016012370586e-06(0.0)
41,Square,"(10402, 10402)",0.9948965311050415,108201604,216.403208,218.103808,1.0489951819181442e-05(0.0)
42,Square,"(10519, 10519)",0.9948967099189758,110649361,221.298722,222.298112,8.596107363700867e-06(0.0)
43,Square,"(10635, 10635)",0.9949045181274414,113103225,226.20645,226.492416,8.586910553276539e-06(0.0)
44,Square,"(10749, 10749)",0.9949055910110474,115541001,231.082002,232.783872,8.936040103435516e-06(0.0)
45,Square,"(10862, 10862)",0.9949061870574951,117983044,235.966088,236.978176,8.395989425480366e-06(0.0)
46,Square,"(10974, 10974)",0.9949008822441101,120428676,240.857352,241.17248,8.797040209174156e-06(0.0)
47,Square,"(11085, 11085)",0.9949060082435608,122877225,245.75445,247.463936,8.626026101410389e-06(0.0)
48,Square,"(11195, 11195)",0.9948974251747131,125328025,250.65605,251.65824,8.716946467757225e-06(0.0)
49,Square,"(11303, 11303)",0.9948940873146057,127757809,255.515618,255.852544,8.675968274474144e-06(0.0)
50,Square,"(11411, 11411)",0.9949004054069519,130210921,260.421842,262.144,8.375965990126133e-06(0.0)
51,Square,"(11518, 11518)",0.9948970079421997,132664324,265.328648,266.338304,8.767005056142807e-06(0.0)
52,Square,"(11623, 11623)",0.9948863387107849,135094129,270.188258,270.532608,1.0519986972212791e-05(0.0)
53,Square,"(11728, 11728)",0.9948893785476685,137545984,275.091968,276.824064,8.66700429469347e-06(0.0)
54,Square,"(11832, 11832)",0.9948885440826416,139996224,279.992448,281.018368,8.26595351099968e-06(0.0)
55,Square,"(11935, 11935)",0.9948853850364685,142444225,284.88845,285.212672,8.635921403765678e-06(0.0)
56,Square,"(12036, 12036)",0.9948856234550476,144865296,289.730592,291.504128,8.656992577016354e-06(0.0)
57,Square,"(12138, 12138)",0.9948875904083252,147331044,294.662088,295.698432,9.107054211199284e-06(0.0)
58,Square,"(12238, 12238)",0.9948799014091492,149768644,299.537288,299.892736,8.536037057638168e-06(0.0)
